code_012,ocs_nature_clc
111,A/ARTIFICIALISE
112,A/ARTIFICIALISE
121,A/ARTIFICIALISE
122,A/ARTIFICIALISE
123,A/ARTIFICIALISE
124,A/ARTIFICIALISE
131,A/ARTIFICIALISE
132,A/ARTIFICIALISE
133,A/ARTIFICIALISE
141,A/ESP.VERTS
142,A/ESP.VERTS
211,A/AGRICOLE
212,A/AGRICOLE
213,A/AGRICOLE
221,A/VIGNE
222,A/AGRICOLE
223,A/AGRICOLE
231,A/PRAIRIE
241,A/AGRICOLE
242,A/AGRICOLE
243,A/AGRICOLE
244,A/AGRICOLE
311,A/FORET
312,A/FORET
313,A/FORET
321,A/NATUREL
322,A/NATUREL
323,A/NATUREL
324,A/NATUREL
331,ROCHERS
332,ROCHERS
333,ROCHERS
334,ROCHERS
335,NEIGE
411,A/ZONE_HUMIDE
412,A/ZONE_HUMIDE
421,A/ZONE_HUMIDE
422,A/ZONE_HUMIDE
423,A/ZONE_HUMIDE
511,A/NATUREL
512,A/NATUREL
521,A/NATUREL
522,A/NATUREL
523,A/NATUREL
